2.07804 5.90353
2.13536 5.93604
2.18458 6.30875
2.0973 6.3118
1.67765 0.00179482
1.52657 0.00635222
1.40911 0.0183676
1.54058 0.074559
1.66318 0.0894516
1.79008 0.0449086
1.86509 0.0240785
1.94017 0.0413961
2.01974 0.119497
2.04241 0.236254
2.05827 0.380545
2.05875 0.5272
2.06009 0.678769
2.05984 0.829688
2.05993 0.981172
2.0599 1.13251
2.05991 1.28389
2.05991 1.43526
2.05991 1.58663
2.0599 1.738
2.05991 1.88937
2.0599 2.04074
2.0599 2.19212
2.05991 2.34349
2.0599 2.49486
2.05991 2.64623
2.05991 2.79761
2.0599 2.94897
2.05991 3.10035
2.0599 3.25171
2.05991 3.40309
2.05991 3.55446
2.05991 3.70583
2.05991 3.8572
2.0599 4.00858
2.05993 4.15992
2.05985 4.31142
2.06016 4.46241
2.05929 4.61474
2.06164 4.76383
2.05629 4.91938
2.06577 5.06271
2.05109 5.22663
2.06751 5.35671
2.05461 5.54384
2.06793 5.63861
2.06872 5.86489
2.07322 5.91978
2.24913 6.23846
2.10681 6.30171
1.77449 0.00179482
1.52636 0.00645807
1.83409 0.00179482
1.5458 0.0469135
1.82165 0.012293
1.85442 0.0338789
2.02085 0.0266515
2.03109 0.0456676
2.08467 0.118926
2.08931 0.238707
2.09692 0.380471
2.09679 0.52736
2.09728 0.678754
2.09719 0.829691
2.09721 0.981171
2.0972 1.13251
2.0972 1.28389
2.0972 1.43526
2.0972 1.58663
2.0972 1.738
2.0972 1.88937
2.0972 2.04074
2.0972 2.19212
2.0972 2.34349
2.0972 2.49486
2.0972 2.64623
2.0972 2.7976
2.0972 2.94897
2.0972 3.10034
2.0972 3.25172
2.0972 3.40309
2.0972 3.55446
2.0972 3.70583
2.0972 3.8572
2.0972 4.00858
2.09721 4.15992
2.0972 4.31142
2.09731 4.46244
2.09702 4.61465
2.09823 4.76418
2.09524 4.91821
2.1031 5.06546
2.08767 5.21963
2.11555 5.3689
2.07837 5.52519
2.13311 5.66375
2.07595 5.85855
2.19855 5.96624
2.17263 6.25283
2.10049 6.3085
1.61624 0.0105607
1.64316 0.00179482
1.64653 0.00636474
1.51457 0.0334961
2.00257 0.105357
2.12227 0.014458
2.24605 0.0747374
2.20725 0.0748534
2.17155 0.139424
2.16857 0.229135
2.15559 0.385888
2.15701 0.52576
2.1553 0.679485
2.15565 0.829521
2.15552 0.981219
2.15555 1.1325
2.15554 1.28389
2.15554 1.43525
2.15554 1.58663
2.15554 1.738
2.15554 1.88938
2.15554 2.04074
2.15554 2.19212
2.15554 2.34347
2.15554 2.49487
2.15555 2.64621
2.15555 2.79762
2.15555 2.94896
2.15554 3.10036
2.15554 3.25171
2.15554 3.40309
2.15554 3.55446
2.15554 3.70583
2.15554 3.8572
2.15555 4.00859
2.15552 4.15987
2.15564 4.31159
2.15525 4.46173
2.15671 4.61675
2.15334 4.758
2.16331 4.93185
2.14926 5.03422
2.18311 5.27177
2.16576 5.27924
2.19126 5.63606
2.15734 5.51135
2.24964 5.91739
2.17108 5.88163
2.05016 6.23545
2.11975 6.29
2.3135 0.00179482
1.5034 0.00585064
2.11862 0.00179482
2.12681 0.00179482
1.94215 0.00179482
2.05166 0.0138508
1.96154 0.00179482
2.03847 0.0646269
2.07434 0.137525
2.08774 0.228082
2.09927 0.385847
2.09949 0.525394
2.10083 0.679552
2.1006 0.829493
2.10069 0.981226
2.10067 1.1325
2.10067 1.28389
2.10067 1.43526
2.10067 1.58663
2.10067 1.738
2.10067 1.88938
2.10067 2.04074
2.10067 2.19212
2.10067 2.34348
2.10067 2.49487
2.10067 2.64622
2.10067 2.79761
2.10067 2.94896
2.10067 3.10036
2.10067 3.25171
2.10067 3.40309
2.10067 3.55446
2.10067 3.70583
2.10067 3.8572
2.10067 4.00859
2.10069 4.15987
2.10061 4.31162
2.1009 4.46165
2.09997 4.61699
2.10226 4.7576
2.0967 4.93258
2.10477 5.03391
2.09148 5.25917
2.09818 5.28617
2.10725 5.5939
2.10802 5.53164
2.10701 5.95822
2.09872 5.80275
2.11975 6.26469
2.49506 5.90886
